,ID,Genbank ID,Assembly ID,Mafname,Name,Group,Leaf assignment,C_0,C_1,C_17,C_22,C_25,C_28,C_31,C_33,C_35,C_37,C_39,C_41,C_43,C_45,C_47,C_49,C_51,C_53,C_55,C_57,C_59,C_61,C_63,C_65,C_67,C_69,C_71,C_73,C_75,C_77,C_79,C_81,C_83,C_85,C_87,C_89,C_91,C_93,C_95,C_97,C_99,C_101,C_103,C_105,C_107,C_109,C_111,C_113,C_115,C_118,C_120,C_122,C_124,C_126,C_128,C_130,C_132,C_134,C_136,C_138,C_140,C_142,C_144,C_146,C_148,C_154,C_158,C_161,C_163,C_166,C_169,C_170,C_167,C_168,C_164,C_165,C_162,C_159,C_160,C_155,C_156,C_157,C_149,C_151,C_152,C_153,C_150,C_147,C_145,C_143,C_141,C_139,C_137,C_135,C_133,C_131,C_129,C_127,C_125,C_123,C_121,C_119,C_116,C_117,C_114,C_112,C_110,C_108,C_106,C_104,C_102,C_100,C_98,C_96,C_94,C_92,C_90,C_88,C_86,C_84,C_82,C_80,C_78,C_76,C_74,C_72,C_70,C_68,C_66,C_64,C_62,C_60,C_58,C_56,C_54,C_52,C_50,C_48,C_46,C_44,C_42,C_40,C_38,C_36,C_34,C_32,C_29,C_30,C_26,C_27,C_23,C_24,C_18,C_20,C_21,C_19,C_2,C_12,C_14,C_15,C_16,C_13,C_3,C_5,C_8,C_10,C_11,C_9,C_6,C_7,C_4
38,38,,KC242798v1,KC242798v1.KC242798v1,1Ikot_Gabon_1996,DRC 2007,164,0.9660,0.9660,0.9660,0.9660,0.9660,0.9660,0.9660,0.9660,0.9660,0.9660,0.9660,0.9660,0.9660,0.9660,0.9660,0.9660,0.9660,0.9660,0.9660,0.9660,0.9660,0.9660,0.9660,0.9660,0.9660,0.9660,0.9660,0.9660,0.9660,0.9660,0.9660,0.9660,0.9660,0.9660,0.9660,0.9660,0.9660,0.9760,0.9760,0.9760,0.9760,0.9760,0.9760,0.9760,0.9760,0.9760,0.9760,0.9760,0.9760,0.9760,0.9760,0.9760,0.9760,0.9760,0.9760,0.9760,0.9760,0.9760,0.9760,0.9760,0.9760,0.9760,0.9760,0.9760,0.9760,0.9760,0.9760,0.9810,0.9760,0.9810,0.9760,0.9860,0.9810,0.9660,1.0000,0.9660,0.9660,0.9660,0.9660,0.9900,0.9660,0.9660,0.9860,0.9860,0.9900,0.9950,0.9660,0.5960,0.9660,0.9660,0.9660,0.9660,0.9660,0.9660,0.9660,0.9660,0.9660,0.9810,0.9950,0.9810,1.0000,0.9810,0.5960,0.9810,0.9660,0.9660,0.9660,0.9660,0.9660,0.9660,0.9660,0.9660,0.9660,0.9660,0.9660,0.9660,0.9660,0.9660,0.9660,0.9660,0.9660,0.9660,0.9660,0.9660,0.9660,0.9660,0.9620,0.9660,0.9660,0.9660,0.9660,0.9660,0.9660,0.9660,0.9660,0.9660,0.9660,0.9660,0.9660,0.9660,0.9660,0.9660,0.9660,0.9660,0.9660,0.9660,0.9660,0.6010,0.9660,0.5960,0.9660,0.5960,0.9660,0.9660,0.9660,0.6010,0.5820,0.5670,0.5670,0.5870,0.5770,0.5870,0.5530,0.5530,0.5530,0.5530,0.5620,0.5720,0.5620,0.5430,0.5620
39,39,,KC242799v1,KC242799v1.KC242799v1,13709Kikwit_1995,DRC 2007,170,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9810,0.9860,0.9810,0.9860,0.9810,1.0000,0.9860,0.9710,0.9860,0.9710,0.9710,0.9710,0.9710,0.9950,0.9710,0.9710,1.0000,1.0000,0.9860,0.9900,0.9710,0.6010,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9860,0.9900,0.9860,0.9860,0.9860,0.6010,0.9860,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9660,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.9710,0.6060,0.9710,0.6010,0.9710,0.6010,0.9710,0.9710,0.9710,0.6060,0.5870,0.5720,0.5720,0.5910,0.5820,0.5910,0.5620,0.5620,0.5620,0.5620,0.5720,0.5720,0.5620,0.5530,0.5670
40,40,,KC242800v1,KC242800v1.KC242800v1,Ilembe_2002,DRC 2007,169,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9950,0.9950,0.9950,0.9950,0.9950,0.9950,0.9950,0.9950,0.9950,0.9950,0.9950,0.9950,0.9950,0.9950,0.9950,0.9950,0.9950,0.9950,0.9950,0.9950,0.9950,0.9950,0.9950,0.9950,0.9950,0.9950,0.9950,0.9950,0.9950,0.9950,0.9900,0.9950,0.9900,0.9950,0.9760,0.9900,0.9860,0.9710,0.9860,0.9860,0.9860,0.9860,0.9710,0.9860,0.9860,0.9760,0.9760,0.9760,0.9760,0.9860,0.5910,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9900,0.9760,0.9900,0.9710,0.9900,0.5910,0.9900,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9810,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.5960,0.9860,0.5910,0.9860,0.5910,0.9860,0.9860,0.9860,0.5960,0.5770,0.5620,0.5620,0.5820,0.5720,0.5910,0.5620,0.5620,0.5620,0.5620,0.5720,0.5820,0.5820,0.5580,0.5820
41,41,,KC242801v1,KC242801v1.KC242801v1,deRoover_1976,Zaire(DRC) 1976-7,167,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9950,0.9950,0.9950,0.9950,0.9950,0.9950,0.9950,0.9950,0.9950,0.9950,0.9950,0.9950,0.9950,0.9950,0.9950,0.9950,0.9950,0.9950,0.9950,0.9950,0.9950,0.9950,0.9950,0.9950,0.9950,0.9950,0.9950,0.9950,0.9950,0.9950,1.0000,0.9950,1.0000,0.9950,0.9860,1.0000,0.9860,0.9810,0.9860,0.9860,0.9860,0.9860,0.9810,0.9860,0.9860,0.9860,0.9860,0.9810,0.9860,0.9860,0.5960,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,1.0000,0.9860,1.0000,0.9810,1.0000,0.5960,1.0000,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9810,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.9860,0.6010,0.9860,0.5960,0.9860,0.5960,0.9860,0.9860,0.9860,0.6010,0.5870,0.5720,0.5720,0.5910,0.5820,0.6010,0.5670,0.5670,0.5670,0.5670,0.5770,0.5870,0.5770,0.5580,0.5820
42,42,,KC545389v1,KC545389v1.KC545389v1,EboSud-602_2012,Sudan 1976-9,14,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5860,0.5810,0.5860,0.5810,0.5860,0.5860,0.5810,0.5810,0.5760,0.5810,0.5760,0.5810,0.5860,0.5760,0.5810,0.5860,0.5860,0.5810,0.5860,0.5810,0.4680,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5860,0.5860,0.5860,0.5810,0.5860,0.4680,0.5860,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.4730,0.5760,0.4680,0.5760,0.4680,0.5760,0.5760,0.5810,0.4730,0.9850,1.0000,1.0000,0.9800,0.9800,0.9160,0.4580,0.4580,0.4580,0.4580,0.4480,0.4480,0.4380,0.4580,0.4240
43,43,,KC545390v1,KC545390v1.KC545390v1,EboSud-603_2012,Sudan 1976-9,14,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5860,0.5810,0.5860,0.5810,0.5860,0.5860,0.5810,0.5810,0.5760,0.5810,0.5760,0.5810,0.5860,0.5760,0.5810,0.5860,0.5860,0.5810,0.5860,0.5810,0.4680,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5860,0.5860,0.5860,0.5810,0.5860,0.4680,0.5860,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.4730,0.5760,0.4680,0.5760,0.4680,0.5760,0.5760,0.5810,0.4730,0.9850,1.0000,1.0000,0.9800,0.9800,0.9160,0.4580,0.4580,0.4580,0.4580,0.4480,0.4480,0.4380,0.4580,0.4240
44,44,,KC545391v1,KC545391v1.KC545391v1,EboSud-609_2012,Sudan 1976-9,14,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5860,0.5810,0.5860,0.5810,0.5860,0.5860,0.5810,0.5810,0.5760,0.5810,0.5760,0.5810,0.5860,0.5760,0.5810,0.5860,0.5860,0.5810,0.5860,0.5810,0.4680,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5860,0.5860,0.5860,0.5810,0.5860,0.4680,0.5860,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.4730,0.5760,0.4680,0.5760,0.4680,0.5760,0.5760,0.5810,0.4730,0.9850,1.0000,1.0000,0.9800,0.9800,0.9160,0.4580,0.4580,0.4580,0.4580,0.4480,0.4480,0.4380,0.4580,0.4240
45,45,,KC545392v1,KC545392v1.KC545392v1,EboSud-682_2012,Sudan 1976-9,14,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5810,0.5860,0.5810,0.5860,0.5810,0.5860,0.5860,0.5810,0.5810,0.5760,0.5810,0.5760,0.5810,0.5860,0.5760,0.5810,0.5860,0.5860,0.5810,0.5860,0.5810,0.4680,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5860,0.5860,0.5860,0.5810,0.5860,0.4680,0.5860,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.5760,0.4730,0.5760,0.4680,0.5760,0.4680,0.5760,0.5760,0.5810,0.4730,0.9850,1.0000,1.0000,0.9800,0.9800,0.9160,0.4580,0.4580,0.4580,0.4580,0.4480,0.4480,0.4380,0.4580,0.4240
46,46,,KC545393v1,KC545393v1.KC545393v1,EboBund-112_2012,Bundibugyo 2007,147,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6190,0.6140,0.6090,0.6140,0.6190,0.6090,0.6190,0.6090,0.6240,0.6190,0.6090,0.6190,0.6190,0.6140,0.6190,0.6090,1.0000,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6140,0.6190,0.6140,0.6140,0.6140,1.0000,0.6140,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6140,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.9950,0.6190,1.0000,0.6190,1.0000,0.6190,0.6190,0.6090,0.9950,0.4700,0.4700,0.4700,0.4700,0.4700,0.4650,0.4900,0.4850,0.4850,0.4850,0.4900,0.4800,0.4750,0.4950,0.5350
47,47,,KC545394v1,KC545394v1.KC545394v1,EboBund-120_2012,Bundibugyo 2007,116,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6190,0.6140,0.6090,0.6140,0.6190,0.6090,0.6190,0.6090,0.6240,0.6190,0.6090,0.6190,0.6190,0.6140,0.6190,0.6090,1.0000,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6140,0.6190,0.6140,0.6140,0.6140,1.0000,0.6140,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6140,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.9950,0.6190,1.0000,0.6190,1.0000,0.6190,0.6190,0.6090,0.9950,0.4700,0.4700,0.4700,0.4700,0.4700,0.4650,0.4900,0.4850,0.4850,0.4850,0.4900,0.4800,0.4750,0.4950,0.5350
48,48,,KC545395v1,KC545395v1.KC545395v1,EboBund-122_2012,Bundibugyo 2007,27,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6190,0.6140,0.6090,0.6140,0.6190,0.6090,0.6190,0.6090,0.6240,0.6190,0.6090,0.6190,0.6190,0.6140,0.6190,0.6090,1.0000,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6140,0.6190,0.6140,0.6140,0.6140,1.0000,0.6140,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6140,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.9950,0.6190,1.0000,0.6190,1.0000,0.6190,0.6190,0.6090,0.9950,0.4700,0.4700,0.4700,0.4700,0.4700,0.4650,0.4900,0.4850,0.4850,0.4850,0.4900,0.4800,0.4750,0.4950,0.5350
49,49,,KC545396v1,KC545396v1.KC545396v1,EboBund-14_2012,Bundibugyo 2007,24,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6140,0.6190,0.6140,0.6090,0.6140,0.6190,0.6090,0.6190,0.6090,0.6240,0.6190,0.6090,0.6190,0.6190,0.6140,0.6190,0.6090,1.0000,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6140,0.6190,0.6140,0.6140,0.6140,1.0000,0.6140,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6140,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.6190,0.9950,0.6190,1.0000,0.6190,1.0000,0.6190,0.6190,0.6090,0.9950,0.4700,0.4700,0.4700,0.4700,0.4700,0.4650,0.4900,0.4850,0.4850,0.4850,0.4900,0.4800,0.4750,0.4950,0.5350
50,50,,KC589025v1,KC589025v1.KC589025v1,EboSud-639_2012,Sudan 1976-9,16,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5910,0.5960,0.5910,0.5960,0.5910,0.5960,0.5960,0.5910,0.5910,0.5860,0.5910,0.5860,0.5910,0.5960,0.5860,0.5910,0.5960,0.5960,0.5910,0.5960,0.5910,0.4680,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5960,0.5960,0.5960,0.5910,0.5960,0.4680,0.5960,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.5860,0.4730,0.5860,0.4680,0.5860,0.4680,0.5860,0.5860,0.5910,0.4730,0.9950,0.9800,0.9800,0.9900,1.0000,0.9360,0.4630,0.4630,0.4630,0.4630,0.4530,0.4530,0.4430,0.4630,0.4090
51,51,,KJ660346v2,KJ660346v2.KJ660346v2,Guinea_Kissidougou-C15_2014,Ebola 2014,23,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9860,0.9900,0.9860,0.9900,0.9710,0.9860,0.9810,0.9660,1.0000,0.9810,1.0000,0.9810,0.9660,1.0000,0.9810,0.9710,0.9710,0.9660,0.9710,0.9810,0.6010,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9860,0.9710,0.9860,0.9660,0.9860,0.6010,0.9860,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9950,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.6060,1.0000,0.6010,1.0000,0.6010,1.0000,1.0000,0.9810,0.6060,0.5770,0.5620,0.5620,0.5820,0.5720,0.5910,0.5770,0.5770,0.5770,0.5770,0.5870,0.5960,0.5770,0.5720,0.5720
