,ID,Genbank ID,Assembly ID,Mafname,Name,Group,C_25,C_26,C_27,C_5,C_6,C_2,C_3
11,11,,FJ217161v1,FJ217161v1.FJ217161v1,Bundibugyo_Uganda_2007,Bundibugyo 2007,0.6720,0.9310,0.6490,0.5830,0.5830,0.3520,0.3630
12,12,,FJ217162v1,FJ217162v1.FJ217162v1,Cote_dIvoire_CIEBOV_1994,Bundibugyo 2007,0.6820,0.6710,1.0000,0.5900,0.5950,0.3620,0.3760
13,13,,FJ621583v1,FJ621583v1.FJ621583v1,Reston08-A_2008,Reston 1989-90,0.6480,0.5860,0.5750,0.5850,0.9250,0.3480,0.3580
14,14,,FJ621584v1,FJ621584v1.FJ621584v1,Reston08-C_2008,Reston 1989-90,0.6520,0.5970,0.5850,0.5950,0.9150,0.3500,0.3610
15,15,,FJ621585v1,FJ621585v1.FJ621585v1,Reston08-E_2008,Reston 1989-90,0.6510,0.5950,0.5860,0.5940,0.9180,0.3510,0.3630
16,16,,FJ968794v1,FJ968794v1.FJ968794v1,Boniface_1976,Sudan 1976-9,0.6410,0.5770,0.5690,0.8810,0.5800,0.3450,0.3530
17,17,,HQ613402v1,HQ613402v1.HQ613402v1,034-KS_2008,DRC 2007,0.9710,0.6560,0.6440,0.6300,0.6290,0.3810,0.3990
18,18,,HQ613403v1,HQ613403v1.HQ613403v1,M-M_2007,DRC 2007,0.9710,0.6560,0.6450,0.6310,0.6300,0.3800,0.3990
19,19,,JN638998v1,JN638998v1.JN638998v1,Nakisamata_2011,Sudan 1976-9,0.6430,0.5780,0.5690,0.9750,0.5790,0.3470,0.3570
20,20,,JQ352763v1,JQ352763v1.JQ352763v1,Kikwit_1995,DRC 2007,0.9680,0.6560,0.6460,0.6310,0.6290,0.3770,0.3940
21,21,,JX477165v1,JX477165v1.JX477165v1,Reston09-A_2009,Reston 1989-90,0.6470,0.5850,0.5730,0.5840,0.9170,0.3470,0.3570
22,22,,JX477166v1,JX477166v1.JX477166v1,Alice_TX_USA_MkCQ8167_1996,Reston 1989-90,0.6480,0.5860,0.5760,0.5820,0.9310,0.3470,0.3580
23,23,,KC242783v2,KC242783v2.KC242783v2,Maleo_1979,Sudan 1976-9,0.6410,0.5760,0.5690,0.8650,0.5780,0.3450,0.3530
24,24,,KC242784v1,KC242784v1.KC242784v1,Luebo9_2007,DRC 2007,0.9710,0.6560,0.6450,0.6320,0.6300,0.3770,0.3960
25,25,,KC242785v1,KC242785v1.KC242785v1,Luebo0_2007,DRC 2007,0.9710,0.6560,0.6450,0.6320,0.6300,0.3770,0.3960
26,26,,KC242786v1,KC242786v1.KC242786v1,Luebo1_2007,DRC 2007,0.9720,0.6560,0.6450,0.6320,0.6300,0.3770,0.3960
27,27,,KC242787v1,KC242787v1.KC242787v1,Luebo23_2007,DRC 2007,0.9720,0.6570,0.6460,0.6320,0.6300,0.3770,0.3960
28,28,,KC242788v1,KC242788v1.KC242788v1,Luebo43_2007,DRC 2007,0.9710,0.6560,0.6450,0.6310,0.6300,0.3770,0.3960
29,29,,KC242789v1,KC242789v1.KC242789v1,Luebo4_2007,DRC 2007,0.9710,0.6560,0.6460,0.6320,0.6300,0.3770,0.3960
30,30,,KC242790v1,KC242790v1.KC242790v1,Luebo5_2007,DRC 2007,0.9710,0.6560,0.6450,0.6310,0.6300,0.3770,0.3960
31,31,,KC242791v1,KC242791v1.KC242791v1,Bonduni_1977,Zaire(DRC) 1976-7,0.9700,0.6560,0.6450,0.6310,0.6300,0.3770,0.3950
32,32,,KC242792v1,KC242792v1.KC242792v1,Gabon_1994,DRC 2007,0.9660,0.6550,0.6450,0.6310,0.6290,0.3760,0.3940
33,33,,KC242793v1,KC242793v1.KC242793v1,1Eko_1996,DRC 2007,0.9660,0.6550,0.6450,0.6310,0.6290,0.3760,0.3940
34,34,,KC242794v1,KC242794v1.KC242794v1,2Nza_1996,DRC 2007,0.9660,0.6550,0.6440,0.6300,0.6290,0.3760,0.3940
35,35,,KC242795v1,KC242795v1.KC242795v1,1Mbie_Gabon_1996,DRC 2007,0.9660,0.6550,0.6450,0.6310,0.6290,0.3760,0.3940
36,36,,KC242796v1,KC242796v1.KC242796v1,13625Kikwit_1995,DRC 2007,0.9690,0.6560,0.6460,0.6310,0.6300,0.3770,0.3940
37,37,,KC242797v1,KC242797v1.KC242797v1,1Oba_Gabon_1996,DRC 2007,0.9660,0.6550,0.6450,0.6310,0.6290,0.3760,0.3940
38,38,,KC242798v1,KC242798v1.KC242798v1,1Ikot_Gabon_1996,DRC 2007,0.9660,0.6550,0.6440,0.6300,0.6290,0.3760,0.3940
39,39,,KC242799v1,KC242799v1.KC242799v1,13709Kikwit_1995,DRC 2007,0.9690,0.6560,0.6460,0.6310,0.6300,0.3770,0.3940
40,40,,KC242800v1,KC242800v1.KC242800v1,Ilembe_2002,DRC 2007,0.9680,0.6540,0.6460,0.6300,0.6290,0.3770,0.3950
41,41,,KC242801v1,KC242801v1.KC242801v1,deRoover_1976,Zaire(DRC) 1976-7,0.9700,0.6560,0.6450,0.6310,0.6300,0.3770,0.3950
42,42,,KC545389v1,KC545389v1.KC545389v1,EboSud-602_2012,Sudan 1976-9,0.6460,0.5790,0.5690,1.0000,0.5800,0.3460,0.3570
43,43,,KC545390v1,KC545390v1.KC545390v1,EboSud-603_2012,Sudan 1976-9,0.6460,0.5790,0.5690,1.0000,0.5800,0.3460,0.3570
44,44,,KC545391v1,KC545391v1.KC545391v1,EboSud-609_2012,Sudan 1976-9,0.6460,0.5790,0.5690,1.0000,0.5800,0.3460,0.3570
45,45,,KC545392v1,KC545392v1.KC545392v1,EboSud-682_2012,Sudan 1976-9,0.6460,0.5790,0.5690,1.0000,0.5800,0.3460,0.3570
46,46,,KC545393v1,KC545393v1.KC545393v1,EboBund-112_2012,Bundibugyo 2007,0.6750,1.0000,0.6530,0.5850,0.5880,0.3530,0.3670
47,47,,KC545394v1,KC545394v1.KC545394v1,EboBund-120_2012,Bundibugyo 2007,0.6750,0.9930,0.6530,0.5850,0.5880,0.3530,0.3660
48,48,,KC545395v1,KC545395v1.KC545395v1,EboBund-122_2012,Bundibugyo 2007,0.6740,0.9870,0.6530,0.5840,0.5870,0.3530,0.3660
49,49,,KC545396v1,KC545396v1.KC545396v1,EboBund-14_2012,Bundibugyo 2007,0.6750,1.0000,0.6530,0.5850,0.5880,0.3530,0.3670
50,50,,KC589025v1,KC589025v1.KC589025v1,EboSud-639_2012,Sudan 1976-9,0.6450,0.5830,0.5730,0.9560,0.5840,0.3490,0.3590
51,51,,KJ660346v2,KJ660346v2.KJ660346v2,Guinea_Kissidougou-C15_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6310,0.3780,0.3970
52,52,,KJ660347v2,KJ660347v2.KJ660347v2,Guinea_Gueckedou-C07_2014,Ebola 2014,0.9990,0.6580,0.6470,0.6350,0.6310,0.3780,0.3970
53,53,,KJ660348v2,KJ660348v2.KJ660348v2,Guinea_Gueckedou-C05_2014,Ebola 2014,0.9990,0.6580,0.6470,0.6350,0.6310,0.3780,0.3970
54,54,,KM034549v1,KM034549v1.KM034549v1,EM095B_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6310,0.3810,0.4000
55,55,,KM034550v1,KM034550v1.KM034550v1,EM095_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6310,0.3790,0.3990
56,56,,KM034551v1,KM034551v1.KM034551v1,EM096_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6310,0.3780,0.3980
57,57,,KM034552v1,KM034552v1.KM034552v1,EM098_2014,Ebola 2014,1.0000,0.6570,0.6460,0.6340,0.6300,0.3810,0.4010
58,58,,KM034553v1,KM034553v1.KM034553v1,G3670v1_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6310,0.3780,0.3980
59,59,,KM034554v1,KM034554v1.KM034554v1,G3676v1_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6310,0.3780,0.3970
60,60,,KM034555v1,KM034555v1.KM034555v1,G3676v2_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6310,0.3780,0.3970
61,61,,KM034556v1,KM034556v1.KM034556v1,G3677v1_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6310,0.3780,0.3980
62,62,,KM034557v1,KM034557v1.KM034557v1,G3677v2_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6310,0.3780,0.3970
63,63,,KM034558v1,KM034558v1.KM034558v1,G3679v1_2014,Ebola 2014,1.0000,0.6570,0.6460,0.6340,0.6300,0.3780,0.3980
64,64,,KM034559v1,KM034559v1.KM034559v1,G3680v1_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6310,0.3780,0.3980
65,65,,KM034560v1,KM034560v1.KM034560v1,G3682v1_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6310,0.3780,0.3970
66,66,,KM034561v1,KM034561v1.KM034561v1,G3683v1_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6300,0.3790,0.3980
67,67,,KM034563v1,KM034563v1.KM034563v1,G3687v1_2014,Ebola 2014,0.9970,0.6580,0.6460,0.6340,0.6300,0.3850,0.4040
68,68,,KM233035v1,KM233035v1.KM233035v1,EM104_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6300,0.3780,0.3980
69,69,,KM233036v1,KM233036v1.KM233036v1,EM106_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6340,0.6300,0.3790,0.3990
70,70,,KM233037v1,KM233037v1.KM233037v1,EM110_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6310,0.3780,0.3980
71,71,,KM233038v1,KM233038v1.KM233038v1,EM111_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6310,0.3780,0.3980
72,72,,KM233039v1,KM233039v1.KM233039v1,EM112_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6310,0.3780,0.3970
73,73,,KM233040v1,KM233040v1.KM233040v1,EM113_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6310,0.3780,0.3980
74,74,,KM233041v1,KM233041v1.KM233041v1,EM115_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6300,0.3790,0.3990
75,75,,KM233042v1,KM233042v1.KM233042v1,EM119_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6300,0.3780,0.3980
76,76,,KM233043v1,KM233043v1.KM233043v1,EM120_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6310,0.3780,0.3980
77,77,,KM233044v1,KM233044v1.KM233044v1,EM121_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6310,0.3780,0.3980
78,78,,KM233045v1,KM233045v1.KM233045v1,EM124v1_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6310,0.3780,0.3980
79,79,,KM233046v1,KM233046v1.KM233046v1,EM124v2_2014,Ebola 2014,1.0000,0.6570,0.6470,0.6340,0.6300,0.3790,0.3990
80,80,,KM233047v1,KM233047v1.KM233047v1,EM124v3_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6310,0.3780,0.3980
81,81,,KM233048v1,KM233048v1.KM233048v1,EM124v4_2014,Ebola 2014,1.0000,0.6570,0.6470,0.6340,0.6300,0.3800,0.4000
82,82,,KM233049v1,KM233049v1.KM233049v1,G3707_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6310,0.3780,0.3970
83,83,,KM233050v1,KM233050v1.KM233050v1,G3713v2_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6310,0.3780,0.3970
84,84,,KM233051v1,KM233051v1.KM233051v1,G3713v3_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6310,0.3780,0.3970
85,85,,KM233052v1,KM233052v1.KM233052v1,G3713v4_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6310,0.3780,0.3980
86,86,,KM233053v1,KM233053v1.KM233053v1,G3724_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6310,0.3780,0.3970
87,87,,KM233054v1,KM233054v1.KM233054v1,G3729_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6310,0.3780,0.3970
88,88,,KM233055v1,KM233055v1.KM233055v1,G3734v1_2014,Ebola 2014,1.0000,0.6570,0.6470,0.6340,0.6300,0.3790,0.3990
89,89,,KM233056v1,KM233056v1.KM233056v1,G3735v1_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6310,0.3780,0.3970
90,90,,KM233057v1,KM233057v1.KM233057v1,G3735v2_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6310,0.3780,0.3970
91,91,,KM233058v1,KM233058v1.KM233058v1,G3750v1_2014,Ebola 2014,1.0000,0.6570,0.6460,0.6340,0.6300,0.3800,0.3990
92,92,,KM233059v1,KM233059v1.KM233059v1,G3750v2_2014,Ebola 2014,1.0000,0.6570,0.6460,0.6340,0.6300,0.3810,0.4010
93,93,,KM233060v1,KM233060v1.KM233060v1,G3750v3_2014,Ebola 2014,1.0000,0.6580,0.6460,0.6340,0.6300,0.3830,0.4020
94,94,,KM233061v1,KM233061v1.KM233061v1,G3752_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6300,0.3790,0.3990
95,95,,KM233062v1,KM233062v1.KM233062v1,G3758_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6310,0.3780,0.3980
96,96,,KM233063v1,KM233063v1.KM233063v1,G3764_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6310,0.3780,0.3970
97,97,,KM233064v1,KM233064v1.KM233064v1,G3765v2_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6340,0.6300,0.3810,0.4000
98,98,,KM233065v1,KM233065v1.KM233065v1,G3769v1_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6310,0.3780,0.3980
99,99,,KM233066v1,KM233066v1.KM233066v1,G3769v2_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6340,0.6300,0.3790,0.3990
100,100,,KM233067v1,KM233067v1.KM233067v1,G3769v3_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6300,0.3780,0.3980
101,101,,KM233068v1,KM233068v1.KM233068v1,G3769v4_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6310,0.3780,0.3980
102,102,,KM233069v1,KM233069v1.KM233069v1,G3770v1_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6310,0.3780,0.3970
103,103,,KM233070v1,KM233070v1.KM233070v1,G3770v2_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6310,0.3780,0.3970
104,104,,KM233071v1,KM233071v1.KM233071v1,G3771_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6300,0.3790,0.3980
105,105,,KM233072v1,KM233072v1.KM233072v1,G3782_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6310,0.3780,0.3970
106,106,,KM233073v1,KM233073v1.KM233073v1,G3786_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6300,0.3780,0.3980
107,107,,KM233074v1,KM233074v1.KM233074v1,G3787_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6300,0.3790,0.3990
108,108,,KM233075v1,KM233075v1.KM233075v1,G3788_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6310,0.3780,0.3980
109,109,,KM233076v1,KM233076v1.KM233076v1,G3789v1_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6340,0.6300,0.3800,0.4000
110,110,,KM233077v1,KM233077v1.KM233077v1,G3795_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6310,0.3790,0.3980
111,111,,KM233078v1,KM233078v1.KM233078v1,G3796_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6300,0.3780,0.3980
112,112,,KM233079v1,KM233079v1.KM233079v1,G3798_2014,Ebola 2014,1.0000,0.6570,0.6470,0.6340,0.6300,0.3790,0.3990
113,113,,KM233080v1,KM233080v1.KM233080v1,G3799_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6310,0.3780,0.3970
114,114,,KM233081v1,KM233081v1.KM233081v1,G3800_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6310,0.3780,0.3980
115,115,,KM233082v1,KM233082v1.KM233082v1,G3805v1_2014,Ebola 2014,1.0000,0.6570,0.6460,0.6340,0.6300,0.3800,0.4000
116,116,,KM233083v1,KM233083v1.KM233083v1,G3805v2_2014,Ebola 2014,1.0000,0.6570,0.6460,0.6340,0.6300,0.3810,0.4010
117,117,,KM233084v1,KM233084v1.KM233084v1,G3807_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6310,0.3780,0.3980
118,118,,KM233085v1,KM233085v1.KM233085v1,G3808_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6340,0.6300,0.3790,0.3990
119,119,,KM233086v1,KM233086v1.KM233086v1,G3809_2014,Ebola 2014,1.0000,0.6570,0.6470,0.6340,0.6300,0.3800,0.4000
120,120,,KM233087v1,KM233087v1.KM233087v1,G3810v1_2014,Ebola 2014,1.0000,0.6570,0.6460,0.6340,0.6300,0.3800,0.3990
121,121,,KM233088v1,KM233088v1.KM233088v1,G3810v2_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6310,0.3780,0.3980
122,122,,KM233089v1,KM233089v1.KM233089v1,G3814_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6310,0.3780,0.3980
123,123,,KM233090v1,KM233090v1.KM233090v1,G3816_2014,Ebola 2014,1.0000,0.6570,0.6460,0.6340,0.6300,0.3810,0.4010
124,124,,KM233091v1,KM233091v1.KM233091v1,G3817_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6300,0.3790,0.3990
125,125,,KM233092v1,KM233092v1.KM233092v1,G3818_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6310,0.3780,0.3970
126,126,,KM233093v1,KM233093v1.KM233093v1,G3819_2014,Ebola 2014,1.0000,0.6570,0.6470,0.6340,0.6300,0.3790,0.3990
127,127,,KM233094v1,KM233094v1.KM233094v1,G3820_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6310,0.3780,0.3980
128,128,,KM233095v1,KM233095v1.KM233095v1,G3821_2014,Ebola 2014,1.0000,0.6570,0.6470,0.6340,0.6300,0.3790,0.3990
129,129,,KM233096v1,KM233096v1.KM233096v1,G3822_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6310,0.3780,0.3970
130,130,,KM233097v1,KM233097v1.KM233097v1,G3823_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6310,0.3780,0.3970
131,131,,KM233098v1,KM233098v1.KM233098v1,G3825v1_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6310,0.3780,0.3970
132,132,,KM233099v1,KM233099v1.KM233099v1,G3825v2_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6310,0.3780,0.3970
133,133,,KM233100v1,KM233100v1.KM233100v1,G3826_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6310,0.3780,0.3980
134,134,,KM233101v1,KM233101v1.KM233101v1,G3827_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6340,0.6300,0.3790,0.3990
135,135,,KM233102v1,KM233102v1.KM233102v1,G3829_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6310,0.3780,0.3970
136,136,,KM233103v1,KM233103v1.KM233103v1,G3831_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6310,0.3780,0.3970
137,137,,KM233104v1,KM233104v1.KM233104v1,G3834_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6310,0.3780,0.3980
138,138,,KM233105v1,KM233105v1.KM233105v1,G3838_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6310,0.3780,0.3980
139,139,,KM233106v1,KM233106v1.KM233106v1,G3840_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6310,0.3780,0.3970
140,140,,KM233107v1,KM233107v1.KM233107v1,G3841_2014,Ebola 2014,1.0000,0.6570,0.6470,0.6340,0.6300,0.3790,0.3990
141,141,,KM233108v1,KM233108v1.KM233108v1,G3845_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6310,0.3780,0.3980
142,142,,KM233109v1,KM233109v1.KM233109v1,G3846_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6310,0.3780,0.3970
143,143,,KM233110v1,KM233110v1.KM233110v1,G3848_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6310,0.3780,0.3970
144,144,,KM233111v1,KM233111v1.KM233111v1,G3850_2014,Ebola 2014,1.0000,0.6580,0.6460,0.6340,0.6300,0.3820,0.4020
145,145,,KM233112v1,KM233112v1.KM233112v1,G3851_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6310,0.3780,0.3980
146,146,,KM233113v1,KM233113v1.KM233113v1,G3856v1_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6310,0.3780,0.3970
147,147,,KM233114v1,KM233114v1.KM233114v1,G3856v3_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6310,0.3780,0.3980
148,148,,KM233115v1,KM233115v1.KM233115v1,G3857_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6340,0.6300,0.3800,0.4000
149,149,,KM233116v1,KM233116v1.KM233116v1,NM042v1_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6310,0.3780,0.3980
150,150,,KM233117v1,KM233117v1.KM233117v1,NM042v2_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6300,0.3830,0.4030
151,151,,KM233118v1,KM233118v1.KM233118v1,NM042v3_2014,Ebola 2014,1.0000,0.6590,0.6470,0.6350,0.6300,0.3830,0.4020
152,152,,NC_001608v3,NC_001608v3.NC_001608v3,Marburg_MtElgon_Musoke_Kenya_1980,Marburg 1987,0.5570,0.5010,0.4990,0.4920,0.4880,0.6330,1.0000
153,153,,NC_002549v1,NC_002549v1.NC_002549v1,NC_002549v1_1976,Zaire(DRC) 1976-7,0.9700,0.6560,0.6450,0.6310,0.6300,0.3770,0.3950
154,154,,NC_004161v1,NC_004161v1.NC_004161v1,Pennsylvania_1990,Reston 1989-90,0.6480,0.5880,0.5790,0.5860,1.0000,0.3470,0.3570
155,155,,NC_006432v1,NC_006432v1.NC_006432v1,Gulu_2000,Sudan 1976-9,0.6450,0.5800,0.5690,0.9730,0.5810,0.3470,0.3560
156,156,,NC_014372v1,NC_014372v1.NC_014372v1,Cote_dIvoire_1994,Bundibugyo 2007,0.6820,0.6710,1.0000,0.5900,0.5950,0.3620,0.3760
157,157,,NC_014373v1,NC_014373v1.NC_014373v1,Bundibugyo_2007,Bundibugyo 2007,0.6720,0.9320,0.6490,0.5830,0.5830,0.3520,0.3630
158,158,,NC_024781v1,NC_024781v1.NC_024781v1,Marburg_KitumCave_Kenya_1987,Marburg 1987,0.5570,0.5080,0.5070,0.5020,0.4990,1.0000,0.6660
159,159,,KM034562v1,eboVir3.KM034562v1,G3686v1_2014,Ebola 2014,1.0000,0.6580,0.6470,0.6350,0.6310,0.3780,0.3970
